index,Sex,Type,Age,Date,Value
652,MĘŻCZYŹNI,D,25-34,2017,2207
650,MĘŻCZYŹNI,C+E,od 65,2017,9
648,MĘŻCZYŹNI,C+E,45-54,2017,1905
647,MĘŻCZYŹNI,C+E,35-44,2017,6721
646,MĘŻCZYŹNI,C+E,25-34,2017,13815
645,MĘŻCZYŹNI,C+E,18-24,2017,9350
644,MĘŻCZYŹNI,C1+E,od 65,2017,45
643,MĘŻCZYŹNI,C1+E,55-64,2017,378
642,MĘŻCZYŹNI,C1+E,45-54,2017,2034
641,MĘŻCZYŹNI,C1+E,35-44,2017,6959
651,MĘŻCZYŹNI,D,18-24,2017,535
640,MĘŻCZYŹNI,C1+E,25-34,2017,13882
663,MĘŻCZYŹNI,D1+E,18-24,2017,225
665,MĘŻCZYŹNI,D1+E,35-44,2017,1080
685,MĘŻCZYŹNI,U,55-64,2017,11
684,MĘŻCZYŹNI,U,45-54,2017,45
683,MĘŻCZYŹNI,U,35-44,2017,97
682,MĘŻCZYŹNI,U,25-34,2017,144
681,MĘŻCZYŹNI,U,18-24,2017,64
680,MĘŻCZYŹNI,T,od 65,2017,87
679,MĘŻCZYŹNI,T,55-64,2017,495
678,MĘŻCZYŹNI,T,45-54,2017,2223
677,MĘŻCZYŹNI,T,35-44,2017,8667
664,MĘŻCZYŹNI,D1+E,25-34,2017,1279
676,MĘŻCZYŹNI,T,25-34,2017,17308
674,MĘŻCZYŹNI,D+E,od 65,2017,9
673,MĘŻCZYŹNI,D+E,55-64,2017,86
672,MĘŻCZYŹNI,D+E,45-54,2017,390
671,MĘŻCZYŹNI,D+E,35-44,2017,1037
670,MĘŻCZYŹNI,D+E,25-34,2017,1270
669,MĘŻCZYŹNI,D+E,18-24,2017,225
668,MĘŻCZYŹNI,D1+E,od 65,2017,29
667,MĘŻCZYŹNI,D1+E,55-64,2017,132
666,MĘŻCZYŹNI,D1+E,45-54,2017,428
675,MĘŻCZYŹNI,T,18-24,2017,13678
639,MĘŻCZYŹNI,C1+E,18-24,2017,9334
649,MĘŻCZYŹNI,C+E,55-64,2017,290
637,MĘŻCZYŹNI,C1,55-64,2017,333
612,MĘŻCZYŹNI,B,45-54,2017,1898
611,MĘŻCZYŹNI,B,35-44,2017,8499
610,MĘŻCZYŹNI,B,25-34,2017,25798
609,MĘŻCZYŹNI,B,18-24,2017,156947
608,MĘŻCZYŹNI,AM,od 65,2017,279
607,MĘŻCZYŹNI,AM,55-64,2017,857
606,MĘŻCZYŹNI,AM,45-54,2017,2264
638,MĘŻCZYŹNI,C1,od 65,2017,36
604,MĘŻCZYŹNI,AM,25-34,2017,26437
613,MĘŻCZYŹNI,B,55-64,2017,626
603,MĘŻCZYŹNI,AM,18-24,2017,152882
601,MĘŻCZYŹNI,A2,55-64,2017,243
600,MĘŻCZYŹNI,A2,45-54,2017,995
599,MĘŻCZYŹNI,A2,35-44,2017,5574
598,MĘŻCZYŹNI,A2,25-34,2017,9692
597,MĘŻCZYŹNI,A2,18-24,2017,6238
596,MĘŻCZYŹNI,A1,od 65,2017,67
595,MĘŻCZYŹNI,A1,55-64,2017,231
594,MĘŻCZYŹNI,A1,45-54,2017,974
593,MĘŻCZYŹNI,A1,35-44,2017,5572
602,MĘŻCZYŹNI,A2,od 65,2017,77
614,MĘŻCZYŹNI,B,od 65,2017,127
605,MĘŻCZYŹNI,AM,35-44,2017,9071
616,MĘŻCZYŹNI,B1,25-34,2017,26354
615,MĘŻCZYŹNI,B1,18-24,2017,156734
635,MĘŻCZYŹNI,C1,35-44,2017,6378
634,MĘŻCZYŹNI,C1,25-34,2017,15053
633,MĘŻCZYŹNI,C1,18-24,2017,12764
632,MĘŻCZYŹNI,C,od 65,2017,4
631,MĘŻCZYŹNI,C,55-64,2017,222
630,MĘŻCZYŹNI,C,45-54,2017,1463
629,MĘŻCZYŹNI,C,35-44,2017,6041
628,MĘŻCZYŹNI,C,25-34,2017,14900
627,MĘŻCZYŹNI,C,18-24,2017,12779
636,MĘŻCZYŹNI,C1,45-54,2017,1628
625,MĘŻCZYŹNI,B+E,55-64,2017,565
626,MĘŻCZYŹNI,B+E,od 65,2017,58
618,MĘŻCZYŹNI,B1,45-54,2017,2150
619,MĘŻCZYŹNI,B1,55-64,2017,756
620,MĘŻCZYŹNI,B1,od 65,2017,200
617,MĘŻCZYŹNI,B1,35-44,2017,8974
622,MĘŻCZYŹNI,B+E,25-34,2017,17298
623,MĘŻCZYŹNI,B+E,35-44,2017,9449
624,MĘŻCZYŹNI,B+E,45-54,2017,2828
621,MĘŻCZYŹNI,B+E,18-24,2017,12546
1515,MĘŻCZYŹNI,B+E,od 65,2018,74
1508,MĘŻCZYŹNI,B1,55-64,2018,733
1509,MĘŻCZYŹNI,B1,od 65,2018,206
1510,MĘŻCZYŹNI,B+E,18-24,2018,12688
1511,MĘŻCZYŹNI,B+E,25-34,2018,17717
1512,MĘŻCZYŹNI,B+E,35-44,2018,10697
1507,MĘŻCZYŹNI,B1,45-54,2018,2347
1513,MĘŻCZYŹNI,B+E,45-54,2018,3244
1514,MĘŻCZYŹNI,B+E,55-64,2018,581
1516,MĘŻCZYŹNI,C,18-24,2018,12761
1521,MĘŻCZYŹNI,C,od 65,2018,2
1518,MĘŻCZYŹNI,C,35-44,2018,7238
1519,MĘŻCZYŹNI,C,45-54,2018,1868
1520,MĘŻCZYŹNI,C,55-64,2018,246
1522,MĘŻCZYŹNI,C1,18-24,2018,12746
1523,MĘŻCZYŹNI,C1,25-34,2018,15963
1524,MĘŻCZYŹNI,C1,35-44,2018,7447
1525,MĘŻCZYŹNI,C1,45-54,2018,1972
1526,MĘŻCZYŹNI,C1,55-64,2018,320
1506,MĘŻCZYŹNI,B1,35-44,2018,10049
1517,MĘŻCZYŹNI,C,25-34,2018,15823
1505,MĘŻCZYŹNI,B1,25-34,2018,26409
1384,KOBIETY,A,18-24,2018,144
1503,MĘŻCZYŹNI,B,od 65,2018,153
1483,MĘŻCZYŹNI,A1,45-54,2018,1137
1484,MĘŻCZYŹNI,A1,55-64,2018,201
1485,MĘŻCZYŹNI,A1,od 65,2018,46
1486,MĘŻCZYŹNI,A2,18-24,2018,6627
1487,MĘŻCZYŹNI,A2,25-34,2018,10067
1488,MĘŻCZYŹNI,A2,35-44,2018,6333
1489,MĘŻCZYŹNI,A2,45-54,2018,1151
1490,MĘŻCZYŹNI,A2,55-64,2018,201
1491,MĘŻCZYŹNI,A2,od 65,2018,52
1504,MĘŻCZYŹNI,B1,18-24,2018,156248
1492,MĘŻCZYŹNI,AM,18-24,2018,150304
1494,MĘŻCZYŹNI,AM,35-44,2018,10133
1495,MĘŻCZYŹNI,AM,45-54,2018,2377
1496,MĘŻCZYŹNI,AM,55-64,2018,813
1497,MĘŻCZYŹNI,AM,od 65,2018,257
1498,MĘŻCZYŹNI,B,18-24,2018,156644
1499,MĘŻCZYŹNI,B,25-34,2018,25977
1500,MĘŻCZYŹNI,B,35-44,2018,9721
1501,MĘŻCZYŹNI,B,45-54,2018,2197
1502,MĘŻCZYŹNI,B,55-64,2018,655
1493,MĘŻCZYŹNI,AM,25-34,2018,26404
1527,MĘŻCZYŹNI,C1,od 65,2018,31
1574,MĘŻCZYŹNI,U,55-64,2018,7
1529,MĘŻCZYŹNI,C1+E,25-34,2018,14305
1555,MĘŻCZYŹNI,D1+E,45-54,2018,487
1556,MĘŻCZYŹNI,D1+E,55-64,2018,130
1557,MĘŻCZYŹNI,D1+E,od 65,2018,18
1558,MĘŻCZYŹNI,D+E,18-24,2018,178
1559,MĘŻCZYŹNI,D+E,25-34,2018,1180
1560,MĘŻCZYŹNI,D+E,35-44,2018,1184
1561,MĘŻCZYŹNI,D+E,45-54,2018,474
1562,MĘŻCZYŹNI,D+E,55-64,2018,95
1563,MĘŻCZYŹNI,D+E,od 65,2018,6
1554,MĘŻCZYŹNI,D1+E,35-44,2018,1211
1564,MĘŻCZYŹNI,T,18-24,2018,13595
1566,MĘŻCZYŹNI,T,35-44,2018,9897
1567,MĘŻCZYŹNI,T,45-54,2018,2428
1568,MĘŻCZYŹNI,T,55-64,2018,451
1569,MĘŻCZYŹNI,T,od 65,2018,72
1570,MĘŻCZYŹNI,U,18-24,2018,43
1571,MĘŻCZYŹNI,U,25-34,2018,101
1572,MĘŻCZYŹNI,U,35-44,2018,68
1573,MĘŻCZYŹNI,U,45-54,2018,32
1482,MĘŻCZYŹNI,A1,35-44,2018,6324
1565,MĘŻCZYŹNI,T,25-34,2018,17545
1553,MĘŻCZYŹNI,D1+E,25-34,2018,1182
1552,MĘŻCZYŹNI,D1+E,18-24,2018,179
1551,MĘŻCZYŹNI,D1,od 65,2018,14
1530,MĘŻCZYŹNI,C1+E,35-44,2018,7910
1531,MĘŻCZYŹNI,C1+E,45-54,2018,2298
1532,MĘŻCZYŹNI,C1+E,55-64,2018,369
1533,MĘŻCZYŹNI,C1+E,od 65,2018,45
1534,MĘŻCZYŹNI,C+E,18-24,2018,9451
1535,MĘŻCZYŹNI,C+E,25-34,2018,14238
1536,MĘŻCZYŹNI,C+E,35-44,2018,7740
1537,MĘŻCZYŹNI,C+E,45-54,2018,2228
1538,MĘŻCZYŹNI,C+E,55-64,2018,299
1539,MĘŻCZYŹNI,C+E,od 65,2018,18
1540,MĘŻCZYŹNI,D,18-24,2018,409
1541,MĘŻCZYŹNI,D,25-34,2018,2067
1542,MĘŻCZYŹNI,D,35-44,2018,1745
1543,MĘŻCZYŹNI,D,45-54,2018,870
1544,MĘŻCZYŹNI,D,55-64,2018,180
1545,MĘŻCZYŹNI,D,od 65,2018,3
1546,MĘŻCZYŹNI,D1,18-24,2018,409
1547,MĘŻCZYŹNI,D1,25-34,2018,2086
1548,MĘŻCZYŹNI,D1,35-44,2018,1785
1549,MĘŻCZYŹNI,D1,45-54,2018,901
1550,MĘŻCZYŹNI,D1,55-64,2018,216
1528,MĘŻCZYŹNI,C1+E,18-24,2018,9435
1481,MĘŻCZYŹNI,A1,25-34,2018,10051
1433,KOBIETY,C1,35-44,2018,320
1479,MĘŻCZYŹNI,A,od 65,2018,19
1409,KOBIETY,B,25-34,2018,41495
1410,KOBIETY,B,35-44,2018,17755
1411,KOBIETY,B,45-54,2018,6162
1412,KOBIETY,B,55-64,2018,1711
1413,KOBIETY,B,od 65,2018,179
1414,KOBIETY,B1,18-24,2018,148026
1415,KOBIETY,B1,25-34,2018,41686
1416,KOBIETY,B1,35-44,2018,17869
1417,KOBIETY,B1,45-54,2018,6211
1408,KOBIETY,B,18-24,2018,148287
1418,KOBIETY,B1,55-64,2018,1739
1420,KOBIETY,B+E,18-24,2018,334
1421,KOBIETY,B+E,25-34,2018,465
1422,KOBIETY,B+E,35-44,2018,301
1423,KOBIETY,B+E,45-54,2018,82
1424,KOBIETY,B+E,55-64,2018,3
1425,KOBIETY,B+E,od 65,2018,1
1426,KOBIETY,C,18-24,2018,282
1427,KOBIETY,C,25-34,2018,511
1428,KOBIETY,C,35-44,2018,316
1419,KOBIETY,B1,od 65,2018,187
1429,KOBIETY,C,45-54,2018,72
1407,KOBIETY,AM,od 65,2018,217
1405,KOBIETY,AM,45-54,2018,6249
1385,KOBIETY,A,25-34,2018,1042
1386,KOBIETY,A,35-44,2018,490
1387,KOBIETY,A,45-54,2018,71
1388,KOBIETY,A,55-64,2018,2
1389,KOBIETY,A,od 65,2018,1
1390,KOBIETY,A1,18-24,2018,543
1391,KOBIETY,A1,25-34,2018,1040
1392,KOBIETY,A1,35-44,2018,497
1393,KOBIETY,A1,45-54,2018,72
1406,KOBIETY,AM,55-64,2018,1784
1394,KOBIETY,A1,55-64,2018,2
1396,KOBIETY,A2,18-24,2018,539
1397,KOBIETY,A2,25-34,2018,1035
1398,KOBIETY,A2,35-44,2018,496
1399,KOBIETY,A2,45-54,2018,72
1400,KOBIETY,A2,55-64,2018,3
1401,KOBIETY,A2,od 65,2018,5
1402,KOBIETY,AM,18-24,2018,147365
1403,KOBIETY,AM,25-34,2018,41651
1404,KOBIETY,AM,35-44,2018,17925
1395,KOBIETY,A1,od 65,2018,3
1430,KOBIETY,C,55-64,2018,2
1431,KOBIETY,C1,18-24,2018,281
1432,KOBIETY,C1,25-34,2018,513
1459,KOBIETY,D1+E,45-54,2018,8
1460,KOBIETY,D+E,18-24,2018,2
1461,KOBIETY,D+E,25-34,2018,37
1462,KOBIETY,D+E,35-44,2018,35
1463,KOBIETY,D+E,45-54,2018,8
1464,KOBIETY,T,18-24,2018,388
1465,KOBIETY,T,25-34,2018,474
1466,KOBIETY,T,35-44,2018,309
1467,KOBIETY,T,45-54,2018,79
1458,KOBIETY,D1+E,35-44,2018,37
1468,KOBIETY,T,55-64,2018,5
1470,KOBIETY,U,18-24,2018,16
1471,KOBIETY,U,25-34,2018,28
1472,KOBIETY,U,35-44,2018,25
1473,KOBIETY,U,45-54,2018,16
1474,MĘŻCZYŹNI,A,18-24,2018,2879
1475,MĘŻCZYŹNI,A,25-34,2018,10129
1476,MĘŻCZYŹNI,A,35-44,2018,6114
1477,MĘŻCZYŹNI,A,45-54,2018,1051
1478,MĘŻCZYŹNI,A,55-64,2018,161
1469,KOBIETY,T,od 65,2018,5
1457,KOBIETY,D1+E,25-34,2018,37
1456,KOBIETY,D1+E,18-24,2018,2
1455,KOBIETY,D1,55-64,2018,3
1434,KOBIETY,C1,45-54,2018,73
1435,KOBIETY,C1,55-64,2018,2
1436,KOBIETY,C1+E,18-24,2018,177
1437,KOBIETY,C1+E,25-34,2018,327
1438,KOBIETY,C1+E,35-44,2018,218
1439,KOBIETY,C1+E,45-54,2018,51
1440,KOBIETY,C1+E,55-64,2018,3
1442,KOBIETY,C+E,25-34,2018,327
1443,KOBIETY,C+E,35-44,2018,218
1480,MĘŻCZYŹNI,A1,18-24,2018,6327
1444,KOBIETY,C+E,45-54,2018,51
1446,KOBIETY,D,18-24,2018,29
1447,KOBIETY,D,25-34,2018,231
1448,KOBIETY,D,35-44,2018,217
1449,KOBIETY,D,45-54,2018,66
1450,KOBIETY,D,55-64,2018,3
1451,KOBIETY,D1,18-24,2018,29
1452,KOBIETY,D1,25-34,2018,231
1453,KOBIETY,D1,35-44,2018,217
1454,KOBIETY,D1,45-54,2018,68
1445,KOBIETY,C+E,55-64,2018,3
1441,KOBIETY,C+E,18-24,2018,177
769,KOBIETY,T,35-44,2019,439
770,KOBIETY,T,45-54,2019,118
800,MĘŻCZYŹNI,AM,od 65,2019,243
854,MĘŻCZYŹNI,D+E,od 65,2019,5
853,MĘŻCZYŹNI,D+E,55-64,2019,127
852,MĘŻCZYŹNI,D+E,45-54,2019,570
851,MĘŻCZYŹNI,D+E,35-44,2019,1410
850,MĘŻCZYŹNI,D+E,25-34,2019,1455
849,MĘŻCZYŹNI,D+E,18-24,2019,169
848,MĘŻCZYŹNI,D,od 65,2019,4
847,MĘŻCZYŹNI,D,55-64,2019,248
846,MĘŻCZYŹNI,D,45-54,2019,1023
845,MĘŻCZYŹNI,D,35-44,2019,2116
844,MĘŻCZYŹNI,D,25-34,2019,2359
843,MĘŻCZYŹNI,D,18-24,2019,447
842,MĘŻCZYŹNI,C1+E,od 65,2019,24
841,MĘŻCZYŹNI,C1+E,55-64,2019,401
840,MĘŻCZYŹNI,C1+E,45-54,2019,2606
839,MĘŻCZYŹNI,C1+E,35-44,2019,8907
838,MĘŻCZYŹNI,C1+E,25-34,2019,14680
837,MĘŻCZYŹNI,C1+E,18-24,2019,8960
836,MĘŻCZYŹNI,C1,od 65,2019,17
835,MĘŻCZYŹNI,C1,55-64,2019,329
834,MĘŻCZYŹNI,C1,45-54,2019,2497
833,MĘŻCZYŹNI,C1,35-44,2019,8774
832,MĘŻCZYŹNI,C1,25-34,2019,17046
831,MĘŻCZYŹNI,C1,18-24,2019,12153
830,MĘŻCZYŹNI,C+E,od 65,2019,13
855,MĘŻCZYŹNI,D1,18-24,2019,449
829,MĘŻCZYŹNI,C+E,55-64,2019,362
856,MĘŻCZYŹNI,D1,25-34,2019,2364
858,MĘŻCZYŹNI,D1,45-54,2019,1059
762,KOBIETY,D1+E,18-24,2019,6
763,KOBIETY,D1+E,25-34,2019,50
764,KOBIETY,D1+E,35-44,2019,41
765,KOBIETY,D1+E,45-54,2019,12
766,KOBIETY,D1+E,55-64,2019,1
767,KOBIETY,T,18-24,2019,387
768,KOBIETY,T,25-34,2019,523
877,MĘŻCZYŹNI,U,55-64,2019,8
876,MĘŻCZYŹNI,U,45-54,2019,36
875,MĘŻCZYŹNI,U,35-44,2019,63
874,MĘŻCZYŹNI,U,25-34,2019,66
873,MĘŻCZYŹNI,U,18-24,2019,39
872,MĘŻCZYŹNI,T,od 65,2019,45
871,MĘŻCZYŹNI,T,55-64,2019,513
870,MĘŻCZYŹNI,T,45-54,2019,2787
869,MĘŻCZYŹNI,T,35-44,2019,11021
868,MĘŻCZYŹNI,T,25-34,2019,17745
867,MĘŻCZYŹNI,T,18-24,2019,12460
866,MĘŻCZYŹNI,D1+E,od 65,2019,14
865,MĘŻCZYŹNI,D1+E,55-64,2019,151
864,MĘŻCZYŹNI,D1+E,45-54,2019,583
863,MĘŻCZYŹNI,D1+E,35-44,2019,1433
862,MĘŻCZYŹNI,D1+E,25-34,2019,1465
860,MĘŻCZYŹNI,D1,od 65,2019,14
859,MĘŻCZYŹNI,D1,55-64,2019,271
857,MĘŻCZYŹNI,D1,35-44,2019,2153
761,KOBIETY,D1,55-64,2019,3
828,MĘŻCZYŹNI,C+E,45-54,2019,2544
826,MĘŻCZYŹNI,C+E,25-34,2019,14633
795,MĘŻCZYŹNI,AM,18-24,2019,137871
794,MĘŻCZYŹNI,A2,od 65,2019,61
793,MĘŻCZYŹNI,A2,55-64,2019,232
792,MĘŻCZYŹNI,A2,45-54,2019,1502
791,MĘŻCZYŹNI,A2,35-44,2019,7226
790,MĘŻCZYŹNI,A2,25-34,2019,10511
789,MĘŻCZYŹNI,A2,18-24,2019,6885
788,MĘŻCZYŹNI,A1,od 65,2019,48
787,MĘŻCZYŹNI,A1,55-64,2019,215
786,MĘŻCZYŹNI,A1,45-54,2019,1475
785,MĘŻCZYŹNI,A1,35-44,2019,7198
784,MĘŻCZYŹNI,A1,25-34,2019,10524
783,MĘŻCZYŹNI,A1,18-24,2019,6249
782,MĘŻCZYŹNI,A,od 65,2019,16
781,MĘŻCZYŹNI,A,55-64,2019,171
780,MĘŻCZYŹNI,A,45-54,2019,1383
779,MĘŻCZYŹNI,A,35-44,2019,7024
778,MĘŻCZYŹNI,A,25-34,2019,10720
777,MĘŻCZYŹNI,A,18-24,2019,3607
776,KOBIETY,U,45-54,2019,8
775,KOBIETY,U,35-44,2019,29
774,KOBIETY,U,25-34,2019,20
773,KOBIETY,U,18-24,2019,11
772,KOBIETY,T,od 65,2019,1
771,KOBIETY,T,55-64,2019,16
796,MĘŻCZYŹNI,AM,25-34,2019,22670
827,MĘŻCZYŹNI,C+E,35-44,2019,8793
797,MĘŻCZYŹNI,AM,35-44,2019,9596
799,MĘŻCZYŹNI,AM,55-64,2019,861
825,MĘŻCZYŹNI,C+E,18-24,2019,8962
824,MĘŻCZYŹNI,C,od 65,2019,6
823,MĘŻCZYŹNI,C,55-64,2019,275
822,MĘŻCZYŹNI,C,45-54,2019,2411
821,MĘŻCZYŹNI,C,35-44,2019,8591
820,MĘŻCZYŹNI,C,25-34,2019,16950
819,MĘŻCZYŹNI,C,18-24,2019,12159
818,MĘŻCZYŹNI,B1,od 65,2019,172
817,MĘŻCZYŹNI,B1,55-64,2019,751
816,MĘŻCZYŹNI,B1,45-54,2019,2297
815,MĘŻCZYŹNI,B1,35-44,2019,9396
814,MĘŻCZYŹNI,B1,25-34,2019,22558
813,MĘŻCZYŹNI,B1,18-24,2019,143974
812,MĘŻCZYŹNI,B+E,od 65,2019,51
811,MĘŻCZYŹNI,B+E,55-64,2019,660
810,MĘŻCZYŹNI,B+E,45-54,2019,3634
809,MĘŻCZYŹNI,B+E,35-44,2019,11686
808,MĘŻCZYŹNI,B+E,25-34,2019,17827
807,MĘŻCZYŹNI,B+E,18-24,2019,11847
806,MĘŻCZYŹNI,B,od 65,2019,128
805,MĘŻCZYŹNI,B,55-64,2019,682
804,MĘŻCZYŹNI,B,45-54,2019,2124
803,MĘŻCZYŹNI,B,35-44,2019,9096
802,MĘŻCZYŹNI,B,25-34,2019,22165
801,MĘŻCZYŹNI,B,18-24,2019,144520
798,MĘŻCZYŹNI,AM,45-54,2019,2396
760,KOBIETY,D1,45-54,2019,99
861,MĘŻCZYŹNI,D1+E,18-24,2019,170
758,KOBIETY,D1,25-34,2019,209
705,KOBIETY,AM,25-34,2019,32488
706,KOBIETY,AM,35-44,2019,15749
707,KOBIETY,AM,45-54,2019,5805
708,KOBIETY,AM,55-64,2019,1881
709,KOBIETY,AM,od 65,2019,203
710,KOBIETY,B,18-24,2019,129324
711,KOBIETY,B,25-34,2019,32265
712,KOBIETY,B,35-44,2019,15560
713,KOBIETY,B,45-54,2019,5705
714,KOBIETY,B,55-64,2019,1806
715,KOBIETY,B,od 65,2019,163
716,KOBIETY,B+E,18-24,2019,334
717,KOBIETY,B+E,25-34,2019,518
718,KOBIETY,B+E,35-44,2019,433
719,KOBIETY,B+E,45-54,2019,120
704,KOBIETY,AM,18-24,2019,128405
720,KOBIETY,B+E,55-64,2019,9
703,KOBIETY,A2,od 65,2019,7
701,KOBIETY,A2,45-54,2019,133
759,KOBIETY,D1,35-44,2019,254
686,KOBIETY,A,18-24,2019,172
687,KOBIETY,A,25-34,2019,1055
688,KOBIETY,A,35-44,2019,606
689,KOBIETY,A,45-54,2019,133
690,KOBIETY,A,55-64,2019,9
691,KOBIETY,A,od 65,2019,2
692,KOBIETY,A1,18-24,2019,550
693,KOBIETY,A1,25-34,2019,1054
694,KOBIETY,A1,35-44,2019,608
695,KOBIETY,A1,45-54,2019,133
696,KOBIETY,A1,55-64,2019,8
697,KOBIETY,A1,od 65,2019,4
698,KOBIETY,A2,18-24,2019,562
699,KOBIETY,A2,25-34,2019,1040
702,KOBIETY,A2,55-64,2019,8
721,KOBIETY,B1,18-24,2019,128949
700,KOBIETY,A2,35-44,2019,609
723,KOBIETY,B1,35-44,2019,15681
743,KOBIETY,C1+E,25-34,2019,399
744,KOBIETY,C1+E,35-44,2019,304
745,KOBIETY,C1+E,45-54,2019,81
746,KOBIETY,C1+E,55-64,2019,4
747,KOBIETY,D,18-24,2019,32
748,KOBIETY,D,25-34,2019,208
750,KOBIETY,D,45-54,2019,98
751,KOBIETY,D,55-64,2019,3
752,KOBIETY,D+E,18-24,2019,6
753,KOBIETY,D+E,25-34,2019,51
754,KOBIETY,D+E,35-44,2019,41
755,KOBIETY,D+E,45-54,2019,12
756,KOBIETY,D+E,55-64,2019,1
722,KOBIETY,B1,25-34,2019,32433
757,KOBIETY,D1,18-24,2019,32
742,KOBIETY,C1+E,18-24,2019,214
741,KOBIETY,C1,55-64,2019,9
749,KOBIETY,D,35-44,2019,252
739,KOBIETY,C1,35-44,2019,453
725,KOBIETY,B1,55-64,2019,1827
740,KOBIETY,C1,45-54,2019,96
726,KOBIETY,B1,od 65,2019,173
727,KOBIETY,C,18-24,2019,337
728,KOBIETY,C,25-34,2019,593
730,KOBIETY,C,45-54,2019,95
731,KOBIETY,C,55-64,2019,8
732,KOBIETY,C+E,18-24,2019,214
729,KOBIETY,C,35-44,2019,452
733,KOBIETY,C+E,25-34,2019,400
738,KOBIETY,C1,25-34,2019,594
737,KOBIETY,C1,18-24,2019,337
736,KOBIETY,C+E,55-64,2019,4
724,KOBIETY,B1,45-54,2019,5749
734,KOBIETY,C+E,35-44,2019,304
735,KOBIETY,C+E,45-54,2019,80
241,MĘŻCZYŹNI,A,25-34,2020,9687
235,KOBIETY,T,od 65,2020,3
234,KOBIETY,T,55-64,2020,3
232,KOBIETY,T,35-44,2020,338
237,KOBIETY,U,25-34,2020,15
233,KOBIETY,T,45-54,2020,92
238,KOBIETY,U,35-44,2020,17
239,KOBIETY,U,45-54,2020,4
240,MĘŻCZYŹNI,A,18-24,2020,3062
236,KOBIETY,U,18-24,2020,10
247,MĘŻCZYŹNI,A1,25-34,2020,9345
243,MĘŻCZYŹNI,A,45-54,2020,1388
244,MĘŻCZYŹNI,A,55-64,2020,139
245,MĘŻCZYŹNI,A,od 65,2020,9
246,MĘŻCZYŹNI,A1,18-24,2020,5006
248,MĘŻCZYŹNI,A1,35-44,2020,6639
249,MĘŻCZYŹNI,A1,45-54,2020,1500
231,KOBIETY,T,25-34,2020,431
251,MĘŻCZYŹNI,A1,od 65,2020,35
250,MĘŻCZYŹNI,A1,55-64,2020,197
242,MĘŻCZYŹNI,A,35-44,2020,6477
230,KOBIETY,T,18-24,2020,365
213,KOBIETY,D,45-54,2020,77
228,KOBIETY,D1+E,45-54,2020,11
208,KOBIETY,C1+E,45-54,2020,64
252,MĘŻCZYŹNI,A2,18-24,2020,5811
209,KOBIETY,C1+E,55-64,2020,2
210,KOBIETY,D,18-24,2020,22
211,KOBIETY,D,25-34,2020,167
212,KOBIETY,D,35-44,2020,189
214,KOBIETY,D,55-64,2020,5
215,KOBIETY,D+E,18-24,2020,6
216,KOBIETY,D+E,25-34,2020,53
229,KOBIETY,D1+E,55-64,2020,2
217,KOBIETY,D+E,35-44,2020,54
219,KOBIETY,D+E,55-64,2020,1
220,KOBIETY,D1,18-24,2020,22
221,KOBIETY,D1,25-34,2020,167
222,KOBIETY,D1,35-44,2020,190
223,KOBIETY,D1,45-54,2020,77
224,KOBIETY,D1,55-64,2020,5
225,KOBIETY,D1+E,18-24,2020,6
226,KOBIETY,D1+E,25-34,2020,53
227,KOBIETY,D1+E,35-44,2020,56
218,KOBIETY,D+E,45-54,2020,11
253,MĘŻCZYŹNI,A2,25-34,2020,9374
268,MĘŻCZYŹNI,B,55-64,2020,450
255,MĘŻCZYŹNI,A2,45-54,2020,1517
277,MĘŻCZYŹNI,B1,25-34,2020,15751
276,MĘŻCZYŹNI,B1,18-24,2020,117792
275,MĘŻCZYŹNI,B+E,od 65,2020,68
274,MĘŻCZYŹNI,B+E,55-64,2020,535
273,MĘŻCZYŹNI,B+E,45-54,2020,3128
272,MĘŻCZYŹNI,B+E,35-44,2020,9265
271,MĘŻCZYŹNI,B+E,25-34,2020,13073
